is:open label:api-change-proposal updated:{{param|relative_date}},>1|today,3..1|last 3 days,7..4|last week,14..8|last 2 weeks,30..15|last month,90..31|last 3 months,180..91|last 6 months,<180|more than 6 months
2023-02-01,6,2,0,7,4,22,31,11
2023-01-31,6,1,0,5,4,21,32,11
2023-01-30,3,1,4,3,3,19,30,11
